Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
GRD Munasinghe (ITA),2019-2019,8,4,1,5,4*,1.66,13,38.46,0,0,2,1,0,ITALY,,GRD Munasinghe
T Mupariwa (ZIM),2007-2008,4,2,2,5,3*,-,3,166.66,0,0,0,0,0,ZIMBABWE,,T Mupariwa
N M'shangwe (ZIM),2013-2014,5,2,1,5,5*,5,4,125,0,0,1,1,0,ZIMBABWE,,N M'shangwe
A Nanda (LUX),2019-2019,3,1,0,5,5,5,5,100,0,0,0,1,0,LUXEMBORG,,A Nanda
GM Ntambalika (MWI),2019-2019,3,1,0,5,5,5,11,45.45,0,0,0,0,0,MALAWI,,GM Ntambalika
Parvez Rasool (INDIA),2017-2017,1,1,0,5,5,5,6,83.33,0,0,0,0,0,INDIA,,Parvez Rasool
NK Patel (USA),2019-2019,4,2,1,5,5*,5,10,50,0,0,1,0,0,USA,,NK Patel
D Paterson (SA),2017-2018,8,2,1,5,4*,5,2,250,0,0,0,1,0,SOUTH AFRICA,,D Paterson
JL Pattinson (AUS),2011-2012,4,2,2,5,5*,-,3,166.66,0,0,0,1,0,AUSTRALIA,,JL Pattinson
JE Pitcher (BMUDA),2019-2019,3,1,1,5,5*,-,4,125,0,0,0,0,0,BERMUDA,,JE Pitcher
AG Prince (SA),2005-2005,1,1,0,5,5,5,6,83.33,0,0,0,0,0,SOUTH AFRICA,,AG Prince
K Rabada (SA),2014-2019,21,4,2,5,5*,2.5,12,41.66,0,0,2,0,0,SOUTH AFRICA,,K Rabada
RJ Ranpura (OMAN),2015-2016,3,2,2,5,5*,-,8,62.5,0,0,0,0,0,OMAN,,RJ Ranpura
BM Scholtz (NAM),2019-2019,14,4,3,5,3*,5,10,50,0,0,1,0,0,NAMBIA,,BM Scholtz
RJ Sidebottom (ENG),2007-2010,18,1,1,5,5*,-,4,125,0,0,0,1,0,ENGLAND,,RJ Sidebottom
M Spry (Peru),2019-2019,4,2,1,5,3*,5,11,45.45,0,0,0,0,0,PERU,,M Spry
R Telemachus (SA),2006-2007,3,1,1,5,5*,-,3,166.66,0,0,0,0,0,SOUTH AFRICA,,R Telemachus
BM Tickner (NZ),2019-2019,3,1,1,5,5*,-,6,83.33,0,0,0,0,0,NEW ZEALAND,,BM Tickner
DR Tuffey (NZ),2005-2010,3,2,1,5,5*,5,5,100,0,0,1,1,0,NEW ZEALAND,,DR Tuffey
C Vorster (GUE),2019-2019,1,1,0,5,5,5,8,62.5,0,0,0,0,0,GUERNSEY,,C Vorster
TD Astle (NZ),2016-2019,3,2,0,4,3,2,10,40,0,0,0,0,0,NEW ZEALAND,,TD Astle
Baljit Singh (ITA),2019-2019,8,3,0,4,3,1.33,16,25,0,0,1,0,0,ITALY,,Baljit Singh
GJ Batty (ENG),2009-2009,1,1,0,4,4,4,7,57.14,0,0,0,0,0,ENGLAND,,GJ Batty
P Bharat Patel (PNM),2019-2019,2,1,1,4,4*,-,7,57.14,0,0,0,0,0,PANAMA,,P Bharat Patel
SR Bhudia (KENYA),2019-2019,4,3,1,4,3,2,16,25,0,0,1,0,0,KENYA,,SR Bhudia
JAR Blain (SCOT),2007-2008,6,3,1,4,3*,2,5,80,0,0,1,0,0,SCOTLAND,,JAR Blain
CJ Boyce (AUS),2014-2016,7,2,1,4,3,4,7,57.14,0,0,0,0,0,AUSTRALIA,,CJ Boyce
PR Brown (ENG),2019-2019,4,1,1,4,4*,-,9,44.44,0,0,0,0,0,ENGLAND,,PR Brown
NM Carter (SCOT),2013-2013,7,2,0,4,3,2,12,33.33,0,0,0,0,0,SCOTLAND,,NM Carter
YS Chahal (INDIA),2016-2019,36,3,2,4,3*,4,9,44.44,0,0,0,0,0,INDIA,,YS Chahal
PC Connell (IRE),2008-2010,9,3,2,4,3*,4,7,57.14,0,0,1,0,0,IRELAND,,PC Connell
PA Desai (CAN),2012-2012,1,1,1,4,4*,-,7,57.14,0,0,0,0,0,CANADA,,PA Desai
AB Dursak (TKY),2019-2019,4,4,0,4,3,1,24,16.66,0,0,2,0,0,TURKEY,,AB Dursak
C Emmott (Chile),2019-2019,2,2,0,4,4,2,11,36.36,0,0,1,0,0,CHILE,,C Emmott
Farhan Ahmed (UAE),2016-2016,3,1,0,4,4,4,8,50,0,0,0,0,0,UAE,,Farhan Ahmed
K Gore (USA),2019-2019,4,1,1,4,4*,-,3,133.33,0,0,0,0,0,USA,,K Gore
Ibrahim Rizan (Mald),2019-2019,5,3,1,4,3,2,14,28.57,0,0,0,0,0,MALDIVES,,Ibrahim Rizan
Imran Haider (UAE),2016-2019,11,2,2,4,4*,-,8,50,0,0,0,0,0,UAE,,Imran Haider
H Ivanov (),2019-2019,3,1,0,4,4,4,6,66.66,0,0,0,0,0,#N/A,,H Ivanov
A Karn (NEPAL),2015-2015,2,1,0,4,4,4,7,57.14,0,0,0,0,0,NEPAL,,A Karn
MF Koc (TKY),2019-2019,2,2,1,4,4*,4,15,26.66,0,0,1,0,0,TURKEY,,MF Koc
CBRLS Kumara (SL),2019-2019,3,1,0,4,4,4,2,200,0,0,0,1,0,SRI LANKA,,CBRLS Kumara
CK Langeveldt (SA),2005-2010,9,3,2,4,2*,4,8,50,0,0,0,0,0,SOUTH AFRICA,,CK Langeveldt
NM Lyon (AUS),2016-2018,2,1,1,4,4*,-,4,100,0,0,0,0,0,AUSTRALIA,,NM Lyon
RT Lyons (SCOT),2010-2010,2,2,0,4,4,2,17,23.52,0,0,1,0,0,SCOTLAND,,RT Lyons
GE Mathurin (WI),2011-2012,3,2,2,4,3*,-,5,80,0,0,0,0,0,WEST INDIES,,GE Mathurin
Mohammad Irfan (PAK),2012-2019,22,4,4,4,2*,-,8,50,0,0,0,0,0,PAKISTAN,,Mohammad Irfan
Mohammad Tauqir (UAE),2015-2015,3,2,1,4,4,4,6,66.66,0,0,0,1,0,UAE,,Mohammad Tauqir
Muhammad Khurram (MWI),2019-2019,5,3,0,4,3,1.33,20,20,0,0,1,0,0,MALAWI,,Muhammad Khurram
Muhammad Rafique (BAH),2019-2019,2,1,0,4,4,4,5,80,0,0,0,0,0,BAHRAIN,,Muhammad Rafique
JM Muirhead (AUS),2014-2014,5,2,1,4,3,4,8,50,0,0,0,0,0,AUSTRALIA,,JM Muirhead
Nazmus Sadat (BDESH),2006-2006,1,1,0,4,4,4,3,133.33,0,0,0,0,0,BANGLADESH,,Nazmus Sadat
JO Ngoche (KENYA),2012-2013,7,3,1,4,2,2,17,23.52,0,0,0,0,0,KENYA,,JO Ngoche
Pavandeep Singh (MAL),2019-2019,10,4,3,4,2*,4,7,57.14,0,0,0,0,0,MALASIYA,,Pavandeep Singh
Qasim Zia (BAH),2019-2019,3,1,1,4,4*,-,1,400,0,0,0,1,0,BAHRAIN,,Qasim Zia
NJ Reardon (AUS),2014-2014,2,1,0,4,4,4,8,50,0,0,0,0,0,AUSTRALIA,,NJ Reardon
CB Sole (SCOT),2017-2018,4,1,1,4,4*,-,2,200,0,0,0,1,0,SCOTLAND,,CB Sole
CR Suryawanshi (SGP),2019-2019,3,2,0,4,4,2,6,66.66,0,0,1,0,0,SINGAPORE,,CR Suryawanshi
K Suttisan (THAI),2019-2019,2,2,0,4,4,2,5,80,0,0,1,1,0,THAILAND,,K Suttisan
SP Terry (IRE),2016-2016,1,1,0,4,4,4,6,66.66,0,0,0,0,0,IRELAND,,SP Terry
T Thushara (SL),2008-2010,6,2,0,4,3,2,8,50,0,0,0,0,0,SRI LANKA,,T Thushara
T Tshose (Botsw),2019-2019,2,2,2,4,4*,-,6,66.66,0,0,0,0,0,BOSTWANA,,T Tshose
T Ulutuna (TKY),2019-2019,3,3,0,4,4,1.33,9,44.44,0,0,2,1,0,TURKEY,,T Ulutuna
S Vashisht (ROM),2019-2019,3,1,0,4,4,4,6,66.66,0,0,0,1,0,ROMANIA,,S Vashisht
Abu Jayed (BDESH),2018-2018,3,2,0,3,2,1.5,7,42.85,0,0,0,0,0,BANGLADESH,,Abu Jayed
GJ Agius (MALTA),2019-2019,2,2,0,3,3,1.5,15,20,0,0,1,0,0,MALTA,,GJ Agius
Amir Hayat (UAE),2018-2019,4,2,0,3,3,1.5,6,50,0,0,1,0,0,UAE,,Amir Hayat
Amjad Mahboob (SGP),2019-2019,11,5,1,3,1*,0.75,14,21.42,0,0,2,0,0,SINGAPORE,,Amjad Mahboob
A Aspiotis (),2019-2019,3,1,1,3,3*,-,4,75,0,0,0,0,0,#N/A,,A Aspiotis
MC Bascombe (WI),2011-2011,1,1,0,3,3,3,7,42.85,0,0,0,0,0,WEST INDIES,,MC Bascombe
P Bhart (NOR),2019-2019,5,3,2,3,2*,3,17,17.64,0,0,1,0,0,NORWAY,,P Bhart
S Byrne (MALTA),2019-2019,2,2,0,3,3,1.5,9,33.33,0,0,1,0,0,MALTA,,S Byrne
CL Cairns (NZ),2005-2006,2,2,0,3,2,1.5,13,23.07,0,0,0,0,0,NEW ZEALAND,,CL Cairns
D de la Puente (Peru),2019-2019,2,2,1,3,2*,3,7,42.85,0,0,0,0,0,PERU,,D de la Puente
ST de Silva (SL),2017-2017,3,2,0,3,3,1.5,7,42.85,0,0,1,0,0,SRI LANKA,,ST de Silva
Fahad Ali (),2019-2019,3,3,0,3,2,1,14,21.42,0,0,1,0,0,#N/A,,Fahad Ali
Fawad Ahmed (AUS),2013-2013,2,1,1,3,3*,-,5,60,0,0,0,0,0,AUSTRALIA,,Fawad Ahmed
Fida Hussain (ITA),2019-2019,2,1,1,3,3*,-,4,75,0,0,0,0,0,ITALY,,Fida Hussain
WT Gavera (PNG),2015-2017,6,2,0,3,2,1.5,6,50,0,0,0,0,0,PAPUA NEW GUINEA,,WT Gavera
JOA Gordon (CAN),2013-2019,7,2,2,3,2*,-,6,50,0,0,0,0,0,CANADA,,JOA Gordon
AM Guruge (UAE),2014-2015,5,3,2,3,1*,3,8,37.5,0,0,0,0,0,UAE,,AM Guruge
Ibrahim Nashath (Mald),2019-2019,3,2,1,3,3*,3,5,60,0,0,1,0,0,MALDIVES,,Ibrahim Nashath
Javed Maroofkhail (NOR),2019-2019,2,1,0,3,3,3,8,37.5,0,0,0,0,0,NORWAY,,Javed Maroofkhail
Junaid Khan (PAK),2011-2014,9,2,2,3,3*,-,4,75,0,0,0,0,0,PAKISTAN,,Junaid Khan
MS Kasprowicz (AUS),2005-2005,2,1,1,3,3*,-,5,60,0,0,0,0,0,AUSTRALIA,,MS Kasprowicz
GJP Kruger (SA),2006-2006,1,1,0,3,3,3,5,60,0,0,0,0,0,SOUTH AFRICA,,GJP Kruger
Mahmad Data (PNM),2019-2019,2,1,0,3,3,3,5,60,0,0,0,0,0,PANAMA,,Mahmad Data
Nazmul Hossain (BDESH),2009-2012,4,2,2,3,3*,-,15,20,0,0,0,0,0,BANGLADESH,,Nazmul Hossain
R Olipa (UGA),2019-2019,2,1,0,3,3,3,4,75,0,0,0,0,0,UGANDA,,R Olipa
M Patel (PNM),2019-2019,2,1,1,3,3*,-,6,50,0,0,0,0,0,PANAMA,,M Patel
LN Rajbanshi (NEPAL),2018-2019,12,2,1,3,3,3,7,42.85,0,0,0,0,0,NEPAL,,LN Rajbanshi
KAJ Roach (WI),2008-2012,11,1,1,3,3*,-,2,150,0,0,0,0,0,WEST INDIES,,KAJ Roach
MM Sharma (INDIA),2014-2015,8,2,2,3,3*,-,7,42.85,0,0,0,0,0,INDIA,,MM Sharma
LA Simango (Moz),2019-2019,3,2,1,3,2,3,4,75,0,0,0,0,0,MOZAMBIQUE,,LA Simango
RP Singh (INDIA),2007-2009,10,2,2,3,2*,-,3,100,0,0,0,0,0,INDIA,,RP Singh
MJ Swepson (AUS),2018-2018,1,1,1,3,3*,-,4,75,0,0,0,0,0,AUSTRALIA,,MJ Swepson
Tauqeer Hussain (ESP),2019-2019,4,1,1,3,3*,-,3,100,0,0,0,0,0,SPAIN,,Tauqeer Hussain
R Ulutuna (TKY),2019-2019,4,4,0,3,1,0.75,16,18.75,0,0,1,0,0,TURKEY,,R Ulutuna
SMK Waththage (CZK-R),2019-2019,5,1,0,3,3,3,5,60,0,0,0,0,0,CZECK REPUBLIC,,SMK Waththage
Zahid Hussain (CAN),2012-2012,3,2,2,3,2*,-,8,37.5,0,0,0,0,0,CANADA,,Zahid Hussain
Abdullah Mahmood (DEN),2019-2019,1,1,0,2,2,2,2,100,0,0,0,0,0,DENMARK,,Abdullah Mahmood
AG Achar (SGP),2019-2019,3,2,2,2,2*,-,2,100,0,0,0,0,0,SINGAPORE,,AG Achar
N Advani (GIBR),2019-2019,1,1,0,2,2,2,4,50,0,0,0,0,0,GIBRALTAR,,N Advani
Aftab Alam (AFG),2012-2018,12,5,3,2,1*,1,9,22.22,0,0,1,0,0,AFGHANISTAN,,Aftab Alam
Areeb Quadir (Fin),2019-2019,2,1,0,2,2,2,12,16.66,0,0,0,0,0,FINLAND,,Areeb Quadir
Arshad Hayat (CZK-R),2019-2019,6,2,0,2,2,1,7,28.57,0,0,1,0,0,CZECK REPUBLIC,,Arshad Hayat
KMC Bandara (SL),2016-2016,1,1,1,2,2*,-,4,50,0,0,0,0,0,SRI LANKA,,KMC Bandara
Bashir Shah (DEN),2019-2019,4,2,2,2,1*,-,2,100,0,0,0,0,0,DENMARK,,Bashir Shah
A Bhattarai (NEPAL),2014-2014,1,1,0,2,2,2,3,66.66,0,0,0,0,0,NEPAL,,A Bhattarai
JP Bray (IRE),2009-2009,2,2,0,2,2,1,17,11.76,0,0,1,0,0,IRELAND,,JP Bray
GB Brent (ZIM),2006-2007,3,1,0,2,2,2,5,40,0,0,0,0,0,ZIMBABWE,,GB Brent
P Buccimazza (PORT),2019-2019,4,2,0,2,1,1,13,15.38,0,0,0,0,0,PORTUGAL,,P Buccimazza
A Carthew (Chile),2019-2019,4,1,1,2,2*,-,2,100,0,0,0,0,0,CHILE,,A Carthew
S Chophel (BHU),2019-2019,1,1,1,2,2*,-,5,40,0,0,0,0,0,BHUTAN,,S Chophel
H Dajc (Serb),2019-2019,2,2,1,2,2*,2,3,66.66,0,0,1,0,0,SERBIA,,H Dajc
Dawlat Ahmadzai (AFG),2010-2010,2,1,1,2,2*,-,3,66.66,0,0,0,0,0,AFGHANISTAN,,Dawlat Ahmadzai
MVT Fernando (SL),2017-2017,1,1,0,2,2,2,2,100,0,0,0,0,0,SRI LANKA,,MVT Fernando
C Fry (LUX),2019-2019,3,1,0,2,2,2,6,33.33,0,0,0,0,0,LUXEMBORG,,C Fry
BD Glover (NL),2019-2019,19,4,3,2,1*,2,8,25,0,0,1,0,0,NETHERLANDS,,BD Glover
Jandu Hamoud (KUW),2019-2019,6,1,0,2,2,2,4,50,0,0,0,0,0,KUWAIT,,Jandu Hamoud
RJ Harris (AUS),2010-2010,3,1,1,2,2*,-,1,200,0,0,0,0,0,AUSTRALIA,,RJ Harris
BW Hilfenhaus (AUS),2007-2012,7,3,1,2,2,1,10,20,0,0,1,0,0,AUSTRALIA,,BW Hilfenhaus
A Husain (Arg),2019-2019,5,1,1,2,2*,-,1,200,0,0,0,0,0,ARGENTINA,,A Husain
Ilyas Ahmed (KUW),2019-2019,6,3,2,2,1*,2,3,66.66,0,0,0,0,0,KUWAIT,,Ilyas Ahmed
AJ Ireland (ZIM),2006-2006,1,1,1,2,2*,-,3,66.66,0,0,0,0,0,ZIMBABWE,,AJ Ireland
S Kansoy (TKY),2019-2019,4,4,0,2,2,0.5,7,28.57,0,0,3,0,0,TURKEY,,S Kansoy
A Khan (ENG),2009-2009,1,1,0,2,2,2,4,50,0,0,0,0,0,ENGLAND,,A Khan
RJ Kirtley (ENG),2007-2007,1,1,1,2,2*,-,4,50,0,0,0,0,0,ENGLAND,,RJ Kirtley
I Lisboa (Chile),2019-2019,1,1,0,2,2,2,3,66.66,0,0,0,0,0,CHILE,,I Lisboa
J Long (PHI),2019-2019,2,1,1,2,2*,-,6,33.33,0,0,0,0,0,PHILIPINNES,,J Long
T Lungameni (NAM),2019-2019,6,1,1,2,2*,-,2,100,0,0,0,0,0,NAMBIA,,T Lungameni
MJ Mason (NZ),2006-2008,3,1,0,2,2,2,2,100,0,0,0,0,0,NEW ZEALAND,,MJ Mason
Muslim Yar (GER),2019-2019,7,1,0,2,2,2,6,33.33,0,0,0,0,0,GERMANY,,Muslim Yar
S Nadigotla (ROM),2019-2019,2,1,0,2,2,2,6,33.33,0,0,0,0,0,ROMANIA,,S Nadigotla
Najeeb Amar (HKG),2014-2014,1,1,0,2,2,2,9,22.22,0,0,0,0,0,HONG KONG,,Najeeb Amar
W Nalisa (VAN),2019-2019,9,3,2,2,1*,2,4,50,0,0,1,0,0,VANUATU,,W Nalisa
Nazwan Ismail (Mald),2019-2019,3,1,1,2,2*,-,2,100,0,0,0,0,0,MALDIVES,,Nazwan Ismail
A Ndlovu (ZIM),2019-2019,3,1,0,2,2,2,4,50,0,0,0,0,0,ZIMBABWE,,A Ndlovu
K Nima (BHU),2019-2019,1,1,1,2,2*,-,3,66.66,0,0,0,0,0,BHUTAN,,K Nima
Noman Kamawi (Belg),2019-2019,1,1,0,2,2,2,7,28.57,0,0,0,0,0,BELGIUM,,Noman Kamawi
L Nou (PNG),2015-2015,3,1,1,2,2*,-,3,66.66,0,0,0,0,0,PAPUA NEW GUINEA,,L Nou
S Saeed (Mald),2019-2019,5,1,0,2,2,2,4,50,0,0,0,0,0,MALDIVES,,S Saeed
Saqlain Ali (Belg),2019-2019,2,1,0,2,2,2,6,33.33,0,0,0,0,0,BELGIUM,,Saqlain Ali
Shoaib Gazi Hossain (Chile),2019-2019,4,1,0,2,2,2,5,40,0,0,0,0,0,CHILE,,Shoaib Gazi Hossain
Suhrid Roy (MALTA),2019-2019,1,1,1,2,2*,-,3,66.66,0,0,0,0,0,MALTA,,Suhrid Roy
A Tripathi (Mex),2019-2019,3,2,2,2,1*,-,4,50,0,0,0,0,0,MEXICO,,A Tripathi
LL Tsotsobe (SA),2009-2014,23,3,2,2,1*,2,10,20,0,0,0,0,0,SOUTH AFRICA,,LL Tsotsobe
Usman Shinwari (PAK),2013-2019,16,3,3,2,2*,-,3,66.66,0,0,0,0,0,PAKISTAN,,Usman Shinwari
S Vijayakumar (SGP),2019-2019,9,2,0,2,1,1,5,40,0,0,0,0,0,SINGAPORE,,S Vijayakumar
R Vinay Kumar (INDIA),2010-2013,9,1,1,2,2*,-,4,50,0,0,0,0,0,INDIA,,R Vinay Kumar
Waqar Khan (Peru),2019-2019,4,2,1,2,2*,2,3,66.66,0,0,1,0,0,PERU,,Waqar Khan
Waqas Raja (Fin),2019-2019,1,1,1,2,2*,-,2,100,0,0,0,0,0,FINLAND,,Waqas Raja
UWMBCA Welegedara (SL),2010-2010,2,1,1,2,2*,-,3,66.66,0,0,0,0,0,SRI LANKA,,UWMBCA Welegedara
BTJ Wheal (SCOT),2016-2017,5,2,2,2,2*,-,2,100,0,0,0,0,0,SCOTLAND,,BTJ Wheal
UT Yadav (INDIA),2012-2019,7,1,0,2,2,2,4,50,0,0,0,0,0,INDIA,,UT Yadav
Zaheer Maqsood (UAE),2015-2016,3,1,0,2,2,2,5,40,0,0,0,0,0,UAE,,Zaheer Maqsood
Z Abbasi (Botsw),2019-2019,1,1,0,1,1,1,5,20,0,0,0,0,0,BOSTWANA,,Z Abbasi
KK Ahmed (INDIA),2018-2019,14,1,1,1,1*,-,1,100,0,0,0,0,0,INDIA,,KK Ahmed
J Allen (),2019-2019,2,2,1,1,1*,1,4,25,0,0,1,0,0,#N/A,,J Allen
HS Alta (TKY),2019-2019,4,4,1,1,1*,0.33,10,10,0,0,3,0,0,TURKEY,,HS Alta
JM Anderson (ENG),2007-2009,19,4,3,1,1*,1,2,50,0,0,1,0,0,ENGLAND,,JM Anderson
B Angeltti (Arg),2019-2019,3,1,0,1,1,1,4,25,0,0,0,0,0,ARGENTINA,,B Angeltti
V Ateak (Ghana),2019-2019,4,1,1,1,1*,-,2,50,0,0,0,0,0,GHANA,,V Ateak
Awais Malik (QAT),2019-2019,11,4,0,1,1,0.25,4,25,0,0,3,0,0,QUATER,,Awais Malik
Babar Ali (BAH),2019-2019,3,1,1,1,1*,-,1,100,0,0,0,0,0,BAHRAIN,,Babar Ali
DE Bernard (WI),2009-2009,1,1,1,1,1*,-,1,100,0,0,0,0,0,WEST INDIES,,DE Bernard
S Bhari (NEPAL),2019-2019,6,3,2,1,1*,1,5,20,0,0,1,0,0,NEPAL,,S Bhari
DE Bollinger (AUS),2011-2014,9,2,2,1,1*,-,1,100,0,0,0,0,0,AUSTRALIA,,DE Bollinger
DR Brown (SCOT),2007-2007,2,1,0,1,1,1,5,20,0,0,0,0,0,SCOTLAND,,DR Brown
N Buckle (GUE),2019-2019,3,1,1,1,1*,-,1,100,0,0,0,0,0,GUERNSEY,,N Buckle
DL Chahar (INDIA),2018-2019,10,2,2,1,1*,-,1,100,0,0,0,0,0,INDIA,,DL Chahar
R Dhawan (INDIA),2016-2016,1,1,1,1,1*,-,2,50,0,0,0,0,0,INDIA,,R Dhawan
Dhiman Ghosh (BDESH),2008-2008,1,1,0,1,1,1,2,50,0,0,0,0,0,BANGLADESH,,Dhiman Ghosh
HH Dippenaar (SA),2006-2006,1,1,0,1,1,1,5,20,0,0,0,0,0,SOUTH AFRICA,,HH Dippenaar
B Dugic (Serb),2019-2019,2,1,0,1,1,1,4,25,0,0,0,0,0,SERBIA,,B Dugic
GDR Eranga (CAN),2019-2019,9,1,0,1,1,1,1,100,0,0,0,0,0,CANADA,,GDR Eranga
AC Evans (SCOT),2015-2019,27,6,1,1,1*,0.2,10,10,0,0,5,0,0,SCOTLAND,,AC Evans
LH Ferguson (NZ),2017-2019,8,1,0,1,1,1,3,33.33,0,0,0,0,0,NEW ZEALAND,,LH Ferguson
P Florin (ROM),2019-2019,4,2,1,1,1*,1,1,100,0,0,1,0,0,ROMANIA,,P Florin
MD Garratt (GIBR),2019-2019,4,2,1,1,1,1,5,20,0,0,0,0,0,GIBRALTAR,,MD Garratt
A Gavde (Caym),2019-2019,1,1,0,1,1,1,6,16.66,0,0,0,0,0,CAYMAN ISLANDS,,A Gavde
O Goker (TKY),2019-2019,1,1,1,1,1*,-,1,100,0,0,0,0,0,TURKEY,,O Goker
Hashmatullah Shahidi (AFG),2013-2013,1,1,1,1,1*,-,1,100,0,0,0,0,0,AFGHANISTAN,,Hashmatullah Shahidi
GM Hyde (Blz),2019-2019,3,1,0,1,1,1,6,16.66,0,0,0,0,0,BELIZE,,GM Hyde
JS Jesani (KENYA),2007-2007,1,1,0,1,1,1,5,20,0,0,0,0,0,KENYA,,JS Jesani
MBS Jonkman (NL),2010-2010,3,1,0,1,1,1,8,12.5,0,0,0,0,0,NETHERLANDS,,MBS Jonkman
B Khumalo (Botsw),2019-2019,3,1,0,1,1,1,3,33.33,0,0,0,0,0,BOSTWANA,,B Khumalo
GE Kidd (IRE),2010-2010,1,1,1,1,1*,-,1,100,0,0,0,0,0,IRELAND,,GE Kidd
VJ Kingma (NL),2016-2019,4,2,1,1,1,1,5,20,0,0,0,0,0,NETHERLANDS,,VJ Kingma
DS Kulkarni (INDIA),2016-2016,2,1,1,1,1*,-,1,100,0,0,0,0,0,INDIA,,DS Kulkarni
A Lagos (),2019-2019,1,1,1,1,1*,-,4,25,0,0,0,0,0,#N/A,,A Lagos
J Lewis (ENG),2005-2007,2,2,1,1,1,1,4,25,0,0,0,0,0,ENGLAND,,J Lewis
J Louw (SA),2008-2009,2,1,1,1,1*,-,1,100,0,0,0,0,0,SOUTH AFRICA,,J Louw
R Mahajan (PHI),2019-2019,3,1,1,1,1*,-,1,100,0,0,0,0,0,PHILIPINNES,,R Mahajan
SI Mahmood (ENG),2006-2009,4,2,2,1,1*,-,2,50,0,0,0,0,0,ENGLAND,,SI Mahmood
RD McCann (IRE),2012-2012,3,1,0,1,1,1,2,50,0,0,0,0,0,IRELAND,,RD McCann
MR Montfort (CAN),2019-2019,1,1,1,1,1*,-,1,100,0,0,0,0,0,CANADA,,MR Montfort
Muhammed Shanil (UAE),2016-2016,1,1,1,1,1*,-,3,33.33,0,0,0,0,0,UAE,,Muhammed Shanil
M Muralitharan (SL),2006-2010,12,2,0,1,1,0.5,5,20,0,0,1,0,0,SRI LANKA,,M Muralitharan
B Muzarabani (ZIM),2018-2018,6,3,2,1,1*,1,5,20,0,0,1,0,0,ZIMBABWE,,B Muzarabani
M Nasim Baras (AFG),2015-2015,3,1,0,1,1,1,2,50,0,0,0,0,0,AFGHANISTAN,,M Nasim Baras
A Nathwani (Aut),2019-2019,5,1,1,1,1*,-,1,100,0,0,0,0,0,AUSTRIA,,A Nathwani
R Neale (LUX),2019-2019,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,LUXEMBORG,,R Neale
ML Nkala (ZIM),2006-2006,1,1,0,1,1,1,3,33.33,0,0,0,0,0,ZIMBABWE,,ML Nkala
MS Panesar (ENG),2007-2007,1,1,0,1,1,1,2,50,0,0,0,0,0,ENGLAND,,MS Panesar
SD Parry (ENG),2014-2015,5,1,0,1,1,1,1,100,0,0,0,0,0,ENGLAND,,SD Parry
MDK Perera (SL),2011-2011,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,SRI LANKA,,MDK Perera
DBL Powell (WI),2007-2007,5,1,1,1,1*,-,1,100,0,0,0,0,0,WEST INDIES,,DBL Powell
EC Rainsford (ZIM),2010-2010,2,1,1,1,1*,-,2,50,0,0,0,0,0,ZIMBABWE,,EC Rainsford
KB Ratilal (PNM),2019-2019,3,1,1,1,1*,-,2,50,0,0,0,0,0,PANAMA,,KB Ratilal
EB Ringera (KENYA),2019-2019,1,1,0,1,1,1,3,33.33,0,0,0,0,0,KENYA,,EB Ringera
WJR Robertson (JER),2019-2019,6,2,2,1,1*,-,2,50,0,0,0,0,0,JERSEY,,WJR Robertson
BA Sambo (Moz),2019-2019,2,1,1,1,1*,-,1,100,0,0,0,0,0,MOZAMBIQUE,,BA Sambo
O Sam Arthur (CRC),2019-2019,3,2,1,1,1,1,1,100,0,0,0,0,0,COSTA RICA,,O Sam Arthur
Sandeep Sharma (INDIA),2015-2015,2,1,1,1,1*,-,1,100,0,0,0,0,0,INDIA,,Sandeep Sharma
M Sarenac (Serb),2019-2019,2,1,0,1,1,1,2,50,0,0,0,0,0,SERBIA,,M Sarenac
Sayed Shirzad (AFG),2015-2019,4,1,0,1,1,1,2,50,0,0,0,0,0,AFGHANISTAN,,Sayed Shirzad
ZK Shem (VAN),2019-2019,5,2,2,1,1*,-,4,25,0,0,0,0,0,VANUATU,,ZK Shem
PM Siddle (AUS),2009-2010,2,1,1,1,1*,-,1,100,0,0,0,0,0,AUSTRALIA,,PM Siddle
KM Silva (),2019-2019,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,#N/A,,KM Silva
Sohail Khan (PAK),2008-2017,5,1,1,1,1*,-,1,100,0,0,0,0,0,PAKISTAN,,Sohail Khan
Sohrawordi Shuvo (BDESH),2010-2010,1,1,1,1,1*,-,3,33.33,0,0,0,0,0,BANGLADESH,,Sohrawordi Shuvo
AL Stephen (VAN),2019-2019,2,1,0,1,1,1,2,50,0,0,0,0,0,VANUATU,,AL Stephen
EP Thompson (NZ),2008-2008,1,1,1,1,1*,-,1,100,0,0,0,0,0,NEW ZEALAND,,EP Thompson
RJW Topley (ENG),2015-2016,6,1,1,1,1*,-,2,50,0,0,0,0,0,ENGLAND,,RJW Topley
TE Tucker (BMUDA),2008-2008,1,1,0,1,1,1,5,20,0,0,0,0,0,BERMUDA,,TE Tucker
T Turan (TKY),2019-2019,4,4,0,1,1,0.25,17,5.88,0,0,3,0,0,TURKEY,,T Turan
